Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C2, C3, C4",0402,4,15pF,C1548 
C10,0402,1,820pF,
"C11, C17",0603,2,1uF,
C12,0402,1,47nF,
"C13, C14, C15, C16",0603,4,4.7uF,
"C18, C19, C20, C8",0402,4,100nF,
"C21, C22",0603,2,4.7uF,
C5,0402,1,0.8pF,
C6,0402,1,0.5pF,
C7,0402,1,NC,
C9,0402,1,100pF,
"D1, D10, D11, D12, D13, D14, D15, D16, D17, D18, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D28, D29, D3, D32, D4, D5, D6, D7, D8, D9",D_SOD-123,30,1N4148W,
D31,0603,1,LED,
"J1, J3",USB_C_Receptacle_HRO_TYPE-C-31-M-14,2,USB_C_Receptacle_USB2.0_14P,C165948
J2,PinSocket_1x02_P2.54mm_Vertical,1,Conn_01x02,
L1,0402,1,4.7nH,
"L2, L4",0603,2,10uH,
L3,0402,1,15nH,
Q2,SOT-23,1,2N7002,
"R1, R11, R12, R2",0402,4,5.1k,
"R10, R13, R3, R6, R8",0402,5,10k,
R4,0402,1,3.9k,
"R5, R9",0402,2,1.5k,
R7,0402,1,100,
"SW1, SW10, SW11, SW12, SW13, SW14, SW15, SW16, SW17, SW18, SW19, SW2, SW20, SW21, SW22, SW23, SW24, SW25, SW26, SW27, SW28, SW29, SW3, SW30, SW4, SW5, SW6, SW7, SW8, SW9",SW_PG1316S,30,SW_Push,
"SW31, SW32",Switch_Sink_MINI_MSK12CO2,2,SW_SPDT,C2681570 
U1,Nordic_AQFN-73-1EP_7x7mm_P0.5mm,1,nRF52840,
U2,VQFN-16-1EP_3x3mm_P0.5mm_EP1.6x1.6mm_ThermalVias,1,BQ24075RGT,
Y1,Crystal_SMD_2016-4Pin_2.0x1.6mm,1,32MHz 12pF,C2682773
Y2,Crystal_SMD_3215-2Pin_3.2x1.5mm,1,32.768kHz 12.5pF,C5213671
